iter	Passed	Remaining
0	0	74
1	1	64
2	1	57
3	2	54
4	2	56
5	4	68
6	5	75
7	6	79
8	8	85
9	10	91
10	11	95
11	13	100
12	15	104
13	17	108
14	18	104
15	18	99
16	19	97
17	21	97
18	22	97
19	24	96
20	25	95
21	26	93
22	27	93
23	28	91
24	30	90
25	31	88
26	32	87
27	33	85
28	34	84
29	35	82
30	36	80
31	37	79
32	38	77
33	39	76
34	40	74
35	41	73
36	42	71
37	42	69
38	43	68
39	44	66
40	45	64
41	45	62
42	46	61
43	46	59
44	47	58
45	48	56
46	49	55
47	49	53
48	50	52
49	50	50
50	51	49
51	52	48
52	52	46
53	53	45
54	53	43
55	54	42
56	54	41
57	55	40
58	55	38
59	56	37
60	56	36
61	57	35
62	57	34
63	58	32
64	58	31
65	59	30
66	59	29
67	60	28
68	60	27
69	61	26
70	61	25
71	62	24
72	62	23
73	63	22
74	63	21
75	64	20
76	64	19
77	65	18
78	65	17
79	66	16
80	66	15
81	67	14
82	67	13
83	68	12
84	68	12
85	69	11
86	69	10
87	70	9
88	70	8
89	70	7
90	71	7
91	71	6
92	72	5
93	72	4
94	73	3
95	73	3
96	74	2
97	74	1
98	75	0
99	75	0
